EmployeeID,FirstName,LastName,Role,StoreID,HireDate
252,Vrishti,Manne,Support,19,2020-07-14 06:17:25
253,Luke,Parsa,Cashier,12,2020-07-22 07:31:58
254,Jasmit,Raja,Sales,17,2020-07-30 08:45:35
255,Vivaan,Bath,Cashier,3,2020-08-07 09:59:43
256,Hredhaan,Dora,Sales,27,2020-08-15 11:13:41
257,Timothy,Zachariah,Sales,9,2020-08-23 12:26:59
258,Yauvani,Desai,Sales,14,2020-08-31 13:41:24
259,Jagat,Keer,Sales,8,2020-09-08 14:55:16
260,Neha,Jha,Sales,4,2020-09-16 16:09:26
261,Advay,Ben,Support,20,2020-09-24 17:23:15
262,Raghav,Sha,Support,2,2020-10-02 18:37:05
263,Vidhi,Vala,Manager,41,2020-10-10 19:51:08
264,Teerth,Issac,Support,3,2020-10-18 21:05:13
265,Nandini,Bora,Cashier,47,2020-10-26 22:19:18
266,Tanish,Mutti,Cashier,31,2020-11-03 23:33:08
267,Naksh,Sodhi,Sales,34,2020-11-12 00:46:20
268,Eshana,Sur,Support,35,2020-11-20 02:01:04
269,Ranbir,Sahota,Support,8,2020-11-28 03:15:02
270,Tanveer,Sampath,Cashier,29,2020-12-06 04:28:37
271,Jagvi,Dubey,Sales,13,2020-12-14 05:42:57
272,Jagvi,Sekhon,Sales,50,2020-12-22 06:56:13
273,Jeevika,Vaidya,Cashier,16,2020-12-30 08:10:26
274,Jacob,Naidu,Support,20,2021-01-07 09:24:13
275,Hamsini,Palla,Manager,8,2021-01-15 10:38:38
276,Lohit,Dar,Support,12,2021-01-23 11:52:02
277,Lohit,Sinha,Cashier,27,2021-01-31 13:06:29
278,Oliver,Bava,Support,22,2021-02-08 14:19:34
279,Tanveer,Barman,Sales,33,2021-02-16 15:34:22
280,Abeer,Bal,Cashier,26,2021-02-24 16:48:05
281,Jeet,Khanna,Sales,22,2021-03-04 18:01:29
282,Yadavi,Batta,Support,17,2021-03-12 19:15:32
283,Radha,Srinivasan,Manager,38,2021-03-20 20:29:38
284,Aadhya,Ray,Cashier,49,2021-03-28 21:43:12
285,Triya,Pillai,Manager,34,2021-04-05 22:57:50
286,Upkaar,Ganguly,Sales,1,2021-04-14 00:11:11
287,Chandani,Mohanty,Cashier,19,2021-04-22 01:25:31
288,Yoshita,Ganesan,Cashier,34,2021-04-30 02:39:11
289,Isaiah,Edwin,Cashier,18,2021-05-08 03:53:37
290,Barkha,Chandran,Support,7,2021-05-16 05:07:13
291,Vanya,Sama,Support,47,2021-05-24 06:20:43
292,Ayush,Rao,Support,20,2021-06-01 07:35:20
293,William,Sura,Cashier,22,2021-06-09 08:48:51
294,Samarth,Karnik,Manager,9,2021-06-17 10:02:35
295,Ekavir,Mall,Manager,41,2021-06-25 11:16:48
296,Kritika,Deep,Support,42,2021-07-03 12:30:50
297,Urmi,Datta,Manager,21,2021-07-11 13:44:17
298,Gaurika,Morar,Manager,5,2021-07-19 14:58:22
299,Laban,Narang,Support,17,2021-07-27 16:12:51
300,Praneel,Ghosh,Cashier,23,2021-08-04 17:26:19
301,Eshana,Buch,Manager,5,2021-08-12 18:40:30
302,Vrishti,Parmer,Cashier,27,2021-08-20 19:54:47
303,Widisha,Khanna,Support,22,2021-08-28 21:08:07
304,Kabir,Kar,Sales,45,2021-09-05 22:22:16
305,Tanmayi,Barman,Manager,44,2021-09-13 23:35:44
306,Henry,Malhotra,Cashier,3,2021-09-22 00:50:04
307,Yuvraj,Reddy,Manager,11,2021-09-30 02:03:57
308,Brijesh,Rajagopal,Support,24,2021-10-08 03:18:15
309,Anika,Mall,Manager,25,2021-10-16 04:32:10
310,Anirudh,Mittal,Support,38,2021-10-24 05:46:19
311,Dipta,Kalla,Sales,4,2021-11-01 06:59:32
312,Nirja,Choudhury,Sales,38,2021-11-09 08:13:34
313,Aarush,Srinivasan,Manager,20,2021-11-17 09:27:30
314,Ranveer,Uppal,Manager,34,2021-11-25 10:41:38
315,Indira,Boase,Support,10,2021-12-03 11:55:41
316,Fitan,Tank,Manager,50,2021-12-11 13:09:32
317,Anamika,Barad,Sales,9,2021-12-19 14:22:57
318,Nicholas,Rajan,Cashier,47,2021-12-27 15:37:13
319,Mitali,Sandhu,Manager,5,2022-01-04 16:51:00
320,Baghyawati,Choudhury,Manager,15,2022-01-12 18:05:30
321,Qabil,Bhakta,Support,31,2022-01-20 19:19:17
322,Dalbir,Ahuja,Sales,25,2022-01-28 20:33:33
323,Vihaan,Aurora,Cashier,7,2022-02-05 21:47:04
324,Kamya,Sarna,Sales,14,2022-02-13 23:01:18
325,Vinaya,Wadhwa,Support,38,2022-02-22 00:14:52
326,Manya,Purohit,Cashier,19,2022-03-02 01:28:55
327,Nimrat,Madan,Cashier,15,2022-03-10 02:42:42
328,Yagnesh,Hari,Cashier,23,2022-03-18 03:57:05
329,Hardik,Butala,Sales,20,2022-03-26 05:11:07
330,Eesha,Chaudhry,Cashier,4,2022-04-03 06:24:48
331,Bachittar,Chhabra,Cashier,24,2022-04-11 07:38:06
332,Ekta,Bawa,Support,47,2022-04-19 08:52:44
333,Lucky,Toor,Cashier,16,2022-04-27 10:06:20
334,Adya,Vora,Cashier,36,2022-05-05 11:20:29
335,Sarthak,Setty,Cashier,21,2022-05-13 12:34:15
336,Ikbal,Saha,Support,18,2022-05-21 13:48:14
337,Dayamai,Manne,Sales,4,2022-05-29 15:01:39
338,Kamala,Bal,Sales,47,2022-06-06 16:15:42
339,Kala,Sodhi,Manager,39,2022-06-14 17:30:19
340,Vaishnavi,Garg,Manager,40,2022-06-22 18:43:59
341,Jairaj,Gara,Support,16,2022-06-30 19:57:22
342,Aachal,Solanki,Sales,3,2022-07-08 21:11:16
343,Urvi,Patla,Sales,3,2022-07-16 22:25:36
344,Rajeshri,Sule,Cashier,46,2022-07-24 23:39:33
345,Azaan,Upadhyay,Sales,25,2022-08-02 00:53:25
346,Victor,Puri,Support,21,2022-08-10 02:07:16
347,Daksha,Ganesan,Cashier,33,2022-08-18 03:20:56
348,Pranit,Narayanan,Cashier,34,2022-08-26 04:35:39
349,Wyatt,Chaudhry,Cashier,49,2022-09-03 05:49:27
350,Aayush,Madan,Sales,18,2022-09-11 07:03:16
351,Falguni,Vyas,Sales,6,2022-09-19 08:16:47
352,Mitali,Dugar,Manager,12,2022-09-27 09:30:36
353,Sudiksha,Sridhar,Cashier,44,2022-10-05 10:44:43
354,Ayushman,Mane,Cashier,42,2022-10-13 11:59:22
355,Jagrati,Dhar,Cashier,42,2022-10-21 13:12:29
356,Avi,Batra,Manager,16,2022-10-29 14:27:19
357,Girindra,Ganesh,Sales,8,2022-11-06 15:40:49
358,Janya,Gour,Cashier,6,2022-11-14 16:54:48
359,Chatura,Krishnamurthy,Support,48,2022-11-22 18:08:36
360,Ishaan,Gala,Support,39,2022-11-30 19:22:16
361,Sneha,Shah,Cashier,40,2022-12-08 20:36:46
362,Ekalinga,Bains,Manager,36,2022-12-16 21:50:26
363,Aadhya,Vora,Sales,22,2022-12-24 23:04:19
364,Maya,Sridhar,Support,46,2023-01-02 00:18:43
365,Rohan,Johal,Cashier,46,2023-01-10 01:32:11
366,Laksh,Jain,Manager,23,2023-01-18 02:46:22
367,Divya,Naidu,Sales,39,2023-01-26 04:00:16
368,Wakeeta,Bath,Sales,28,2023-02-03 05:14:15
369,Hemang,Sampath,Support,49,2023-02-11 06:28:21
370,Chaitaly,Lalla,Sales,39,2023-02-19 07:42:17
371,Champak,Peri,Sales,21,2023-02-27 08:56:09
372,Warjas,Agate,Manager,50,2023-03-07 10:10:07
373,Rachita,Singhal,Support,12,2023-03-15 11:23:53
374,Waida,Kadakia,Support,29,2023-03-23 12:37:12
375,Nikita,Shukla,Sales,13,2023-03-31 13:51:42
376,Jyoti,Warrior,Sales,18,2023-04-08 15:05:14
377,Yashasvi,Dutt,Cashier,17,2023-04-16 16:19:20
378,Isaac,Rattan,Cashier,10,2023-04-24 17:33:47
379,Upasna,Chand,Manager,27,2023-05-02 18:47:06
380,Darika,Kapur,Manager,7,2023-05-10 20:01:40
381,Caleb,Kapadia,Support,30,2023-05-18 21:14:46
382,Bhavini,Rajagopalan,Support,38,2023-05-26 22:28:50
383,Libni,Lala,Sales,43,2023-06-03 23:43:12
384,Hardik,Chaudhary,Sales,1,2023-06-12 00:56:41
385,Omkaar,Andra,Manager,7,2023-06-20 02:10:40
386,Amruta,Bhargava,Manager,6,2023-06-28 03:24:25
387,William,Anand,Cashier,18,2023-07-06 04:38:17
388,Panini,Barad,Sales,35,2023-07-14 05:52:17
389,Agastya,Bose,Cashier,15,2023-07-22 07:06:09
390,Mitesh,Joshi,Cashier,13,2023-07-30 08:20:38
391,Bakhshi,Majumdar,Manager,34,2023-08-07 09:34:06
392,Yashasvi,Konda,Manager,2,2023-08-15 10:48:20
393,Nidra,Patla,Manager,25,2023-08-23 12:02:01
394,Udarsh,Gour,Manager,38,2023-08-31 13:16:36
395,Frederick,Dasgupta,Manager,34,2023-09-08 14:30:22
396,Chatresh,Sant,Cashier,24,2023-09-16 15:44:30
397,Hritik,Chokshi,Support,41,2023-09-24 16:58:09
398,Robert,Sarraf,Cashier,14,2023-10-02 18:12:01
399,Vihaan,Bora,Sales,13,2023-10-10 19:26:25
400,Ojasvi,Warrior,Support,21,2023-10-18 20:39:50
401,Sara,Iyengar,Support,40,2023-10-26 21:53:22
402,Aadhya,Rattan,Sales,49,2023-11-03 23:08:07
403,Xavier,Chowdhury,Cashier,50,2023-11-12 00:21:41
404,Harsh,Dhaliwal,Manager,34,2023-11-20 01:35:09
405,Nilima,Bajaj,Support,25,2023-11-28 02:49:06
406,Teerth,Edwin,Support,21,2023-12-06 04:03:36
407,Sara,Ramachandran,Support,47,2023-12-14 05:17:09
408,Nimrat,Vohra,Manager,46,2023-12-22 06:31:21
409,Charles,Kulkarni,Cashier,13,2023-12-30 07:45:01
410,Caleb,Sem,Sales,40,2024-01-07 08:59:05
411,Chandran,Bail,Support,6,2024-01-15 10:12:59
412,Jai,Bahri,Support,49,2024-01-23 11:27:24
413,Frederick,Chanda,Support,11,2024-01-31 12:40:54
414,Kala,Badal,Sales,1,2024-02-08 13:54:37
415,Maya,Sule,Manager,14,2024-02-16 15:08:29
416,Akshay,Ramakrishnan,Cashier,15,2024-02-24 16:22:41
417,Darika,Gulati,Support,15,2024-03-03 17:36:43
418,Tanvi,Krish,Manager,50,2024-03-11 18:50:40
419,Libni,Kaul,Cashier,28,2024-03-19 20:04:34
420,Siddharth,Dey,Sales,40,2024-03-27 21:18:25
421,Idika,Kar,Sales,26,2024-04-04 22:32:27
422,Yadavi,Kunda,Cashier,13,2024-04-12 23:46:14
423,Sanya,Varghese,Cashier,29,2024-04-21 01:00:29
424,Agastya,Rau,Manager,7,2024-04-29 02:14:11
425,Ekaja,Dhar,Support,46,2024-05-07 03:28:38
426,Yash,Arya,Manager,48,2024-05-15 04:42:31
427,Samesh,Jain,Support,30,2024-05-23 05:56:01
428,Tanish,Sen,Support,28,2024-05-31 07:10:22
429,Mason,Pandya,Support,15,2024-06-08 08:24:16
430,Atharv,Bhardwaj,Cashier,36,2024-06-16 09:38:14
431,Isha,Bhalla,Manager,37,2024-06-24 10:51:22
432,Hardik,Maharaj,Cashier,17,2024-07-02 12:05:45
433,Tejas,Pingle,Support,11,2024-07-10 13:19:24
434,Abdul,Borra,Sales,12,2024-07-18 14:34:06
435,Sara,Banerjee,Manager,45,2024-07-26 15:47:29
436,Turvi,Nigam,Cashier,18,2024-08-03 17:01:26
437,Garima,Datta,Support,13,2024-08-11 18:15:02
438,Bhavika,Dhar,Support,12,2024-08-19 19:28:57
439,Laban,Desai,Cashier,10,2024-08-27 20:43:21
440,Gauri,Nagi,Manager,5,2024-09-04 21:56:57
441,Diya,Warrior,Manager,39,2024-09-12 23:11:20
442,Finn,Boase,Support,46,2024-09-21 00:24:57
443,Frederick,Agate,Cashier,6,2024-09-29 01:38:56
444,Gaurika,Goel,Manager,4,2024-10-07 02:52:35
445,Leela,Datta,Cashier,41,2024-10-15 04:06:47
446,Zashil,More,Sales,15,2024-10-23 05:21:07
447,Geetika,Thaker,Sales,49,2024-10-31 06:35:03
448,Chatresh,Mann,Sales,48,2024-11-08 07:49:05
449,Balvan,Merchant,Cashier,24,2024-11-16 09:03:05
450,Atharv,Dubey,Manager,47,2024-11-24 10:16:09
451,Manbir,Anne,Cashier,39,2024-12-02 11:30:46
452,Shaurya,Raval,Support,25,2024-12-10 12:44:07
453,Anamika,Balakrishnan,Sales,20,2024-12-18 13:58:24
454,Janaki,Sengupta,Sales,30,2024-12-26 15:12:19
455,Frederick,Anand,Cashier,14,2025-01-03 16:26:24
456,Zayan,Narula,Sales,6,2025-01-11 17:39:56
457,Devansh,Jha,Sales,45,2025-01-19 18:53:42
458,Zinal,Saha,Manager,27,2025-01-27 20:08:05
459,Tanish,Nadkarni,Cashier,12,2025-02-04 21:21:57
460,Ikbal,Char,Cashier,4,2025-02-12 22:36:23
461,Balvan,Kaul,Manager,26,2025-02-20 23:49:39
462,Ishaan,Zacharia,Cashier,38,2025-03-01 01:04:04
463,Oscar,Warrior,Support,4,2025-03-09 02:17:38
464,Oviya,Nori,Manager,36,2025-03-17 03:31:52
465,Oeshi,Kibe,Cashier,49,2025-03-25 04:45:42
466,Eta,Kant,Manager,39,2025-04-02 05:59:19
467,Ishwar,Loyal,Manager,10,2025-04-10 07:13:26
468,Ikbal,Johal,Sales,43,2025-04-18 08:26:59
469,Divya,Kurian,Manager,19,2025-04-26 09:41:25
470,Yashawini,Gera,Support,32,2025-05-04 10:55:15
471,Rajeshri,Gola,Support,24,2025-05-12 12:08:57
472,Ranbir,Bobal,Sales,18,2025-05-20 13:22:42
473,Jatin,Acharya,Sales,48,2025-05-28 14:36:53
474,Zilmil,Memon,Support,37,2025-06-05 15:50:37
475,Abdul,Dhawan,Sales,50,2025-06-13 17:04:34
476,Saanvi,Nanda,Cashier,13,2025-06-21 18:19:12
477,Adweta,Kala,Sales,16,2025-06-29 19:32:46
478,Vinaya,Suresh,Cashier,4,2025-07-07 20:47:01
479,Maya,Sunder,Sales,16,2025-07-15 22:00:53
480,Turvi,Dara,Cashier,37,2025-07-23 23:15:02
481,Faras,Kale,Cashier,2,2025-08-01 00:28:02
482,Manbir,Kala,Manager,32,2025-08-09 01:42:43
483,Dayamai,Parekh,Cashier,18,2025-08-17 02:56:47
484,Urvi,Kannan,Sales,27,2025-08-25 04:10:15
485,Siddharth,Edwin,Cashier,7,2025-09-02 05:23:48
486,Frado,Bora,Manager,3,2025-09-10 06:37:43
487,Vincent,Gaba,Support,46,2025-09-18 07:52:00
488,Prisha,Handa,Support,10,2025-09-26 09:05:36
489,Gaurang,Lanka,Support,9,2025-10-04 10:19:31
490,Hema,Shah,Sales,37,2025-10-12 11:34:03
491,Prisha,Vora,Support,15,2025-10-20 12:47:44
492,Manbir,Dua,Cashier,1,2025-10-28 14:01:40
493,Bhavna,Baria,Cashier,41,2025-11-05 15:15:54
494,Chandani,Krishnamurthy,Cashier,42,2025-11-13 16:30:01
495,Madhavi,Naik,Sales,34,2025-11-21 17:43:09
496,Sachi,Chana,Cashier,36,2025-11-29 18:57:27
497,Sneha,Chaudhari,Cashier,24,2025-12-07 20:11:08
498,Hredhaan,Handa,Sales,17,2025-12-15 21:25:07
499,Aditya,Borah,Manager,28,2025-12-23 22:39:15
500,David,Chaudhuri,Support,46,2025-12-31 23:53:14
